Batch type,count,mean,std,CV%
COMPRESSIVE: BATCH 1,20,12.965,13.457,103.79483224064789
COMPRESSIVE: BATCH 2,20,12.356,14.818,119.92554224668177
FLEXURAL: BATCH 1,20,1.074,0.671,62.47672253258846
FLEXURAL: BATCH 2,20,1.0,0.671,67.10000000000001
