Batch type,count,mean,std,min,max,CV%
COMPRESSIVE: BATCH 1,20,12.9648,13.4571,0.0,49.7302,103.79720473898557
COMPRESSIVE: BATCH 2,20,12.3562,14.8177,0.0,52.5899,119.92117317621924
FLEXURAL: BATCH 1,20,1.0744,0.6705,0.0,2.442,62.406924795234545
FLEXURAL: BATCH 2,20,0.9999,0.6706,0.0,2.64,67.06670667066706
