,Strength (MPa),FORCE (kN),BFC (%),Temperature (°C),Duration (min)
count,80.0,79.0,80.0,80.0,80.0
mean,6.8488,55.5984,0.5,600.0,40.0
std,11.438,89.6655,0.3558,284.6272,14.2314
min,0.0,0.0,0.0,200.0,20.0
25%,0.7215,7.3,0.375,500.0,35.0
50%,1.992,19.66,0.5,600.0,40.0
75%,8.2754,65.19,0.625,700.0,45.0
max,52.5899,413.04,1.0,1000.0,60.0
